idx,label,id,type,source
31446,"Gómez de Arteche y Moro, José, 1821-1906.",b5ergbd5,Person,contributor
491731,"Hart, Roy Hanu, 1929-",uhbazfh3,Person,contributor
542672,"Goodyer, John, 1592-1664",wbrancqt,Person,contributor
333972,"Conde-Glez, Carlos J.",nwfpbe94,Person,contributor
613932,"Kőrösi, József, 1844-1906",yusgr8r7,Person,contributor
349878,"Unwin, J. D. (Joseph Daniel), 1895-1936.",pfzg6pgd,Person,contributor
90593,"Asher, N. C.",d88zpwxh,Person,contributor
197079,"Xerxes I, King of Persia, 519 B.C.-465 B.C. or 464 B.C",gzrvyv2u,Person,subject
374662,"Ricci, Matteo, 1552-1610. Chi fa.",qc3y66ww,Person,subject
349511,"Carrega, Giovanni Niccolò Sauli",pfnepja8,Person,contributor
429396,"Jones, Ieuan Gwynedd.",sadr2nea,Person,contributor
462086,"Przypkowski, Samuel 1592-1670",tfpx2yfu,Person,contributor
261255,"Mack, Johann Christian.",kamd43ky,Person,contributor
624435,"Handfield-Jones, Montagu.",z8duudbt,Person,contributor
99399,"Hessler, Julie, 1966-",dhtvbq5q,Person,contributor
197725,"Gray Hill, N.",h2h83b9q,Person,contributor
624034,"Applegarth, Robert",z7z4q47c,Person,contributor
323071,"Parsons, Malcolm.",nhch8hkb,Person,contributor
368198,"Price, Chase, -1777.",q4wrn4x8,Person,contributor
641461,"Fieschi, Joseph, 1790-1836.",zua6zxgy,Person,subject
145141,Māshāʼallāh 730?-815?,f63a9bx7,Person,contributor
309214,"Stempel, Laura.",n23bxyze,Person,contributor
388111,"Puppius, Guilielmus",qtq492z2,Person,contributor
64440,"Böhme, Johannes Justus.",canb3ebd,Person,contributor
110310,"Sherrington, Charles Scott, Sir, 1857-1952.",dwq6v5dg,Agent,contributor
43222,"Kanabar, Dipak.",bjnvb7k9,Person,contributor
613845,"Davies, Vanessa",yupqccjn,Person,contributor
589487,"West, G.",xz8s2ffx,Person,contributor
232005,"Tucker, Willis G., 1849-",j9np2khu,Person,contributor
431502,"Carina, Alessandro.",scp5z3yn,Person,contributor
430551,"Stuart, David C.",sbmztzqj,Person,contributor
397742,"Bonchamps, Charles-Melchior-Artus, marquis de, 1760-1793.",r6gftwny,Person,subject
99597,"Morris, A. J.",dj2bwdq8,Person,contributor
434748,"Piskin, Erhan.",sg8qk7ef,Person,contributor
351570,"Kent, Philip Going.",phvh2bee,Person,contributor
524951,"Quan, Robert Seto.",vq87vvqa,Person,contributor
42684,"Johnson, John, gauger.",bj3qyv2j,Person,contributor
639455,"Bhardwaj, Manohar, 1949-",zs49zq48,Person,contributor
575422,"Locke, Chris.",xgvu9b7x,Person,contributor
336258,"Siedentop, Larry.",nyxppg2a,Person,contributor
294936,"Bloom, Asher.",mh9g3vc5,Person,contributor
573492,"Shnider, Sol M., 1929-",xerthn52,Person,contributor
42435,"Hogarth, William.",bhsw9kdf,Person,subject
1102,"Hansen, P. H. J. (Pjetor Hinrik Johan)",a37ndv3a,Person,contributor
63039,"Lodetto, Gio. Antonio (Giovanni Antonio). Dialogo de gl'inganni d'alcuni malvaggi speciali",c967fy8n,Agent,contributor
234906,"Morison, Alexander, 1779-1866.",jct4r29w,Person,subject
223861,"Cassini, Jacques, 1677-1756.",hyh4t5vn,Person,contributor
408985,"Vandeweghe, Frank.",rjrq788a,Person,contributor
462554,"Schettler, Gotthard.",tg7zhxzk,Person,contributor
114586,"Heintl, Franz, Ritter von, 1769-1839",e3bj9rha,Person,contributor
458491,State Bell-Man,tbrzsw3g,Person,contributor
563401,"Marcellianus, Saint, -286.",x3mcaam7,Person,subject
30256,"Boyd, Richard, 1970-",b476tmg6,Person,contributor
46250,"Sevast'ianov, Aleksandr Timofeevich.",bnyb2j2c,Person,contributor
338457,"Kaplan, Albert S., 1917-",p3fxceh2,Person,contributor
234874,"Jazarī, Ismāʻīl ibn al-Razzāz, active 1181-1204.",jcs4kjeg,Person,contributor
574046,"Descuns, Marcel.",xfcww92x,Person,contributor
505124,"Graves, Basil.",uz5ytbpm,Person,contributor
129798,"Sanderson, J. Burdon. Handbook of the sphygmograph.",em5g5s2p,Person,subject
410859,"Bonnemains, Jacqueline.",rmth7dtg,Person,contributor
420219,"Spencer, Jeremiah.",ry9h8dsy,Person,contributor
413517,"Sympson, Edward Mansel, 1860-1921.",rqu9qude,Person,contributor
355195,"Stelcyn, Stefan.",pnnvv3y4,Person,contributor
249425,"Begue, J.",jvnjs37g,Person,contributor
122788,Kirsty.,ecckd4gg,Person,subject
424807,"Shahin, Varsen Aghabekian.",s56mqe9h,Person,contributor
214169,"Ekstein, Nina C., 1952-",hmq4yzmh,Person,contributor
460090,"Mancke, Rudy.",tdgvdzv5,Person,contributor
487707,"Barrett, Serenus",ucueed9k,Person,contributor
455537,"Martelli, Matteo, 1980-",t8gcpmvx,Person,contributor
565662,"Ballester, Rosa.",x659v7kf,Person,contributor
501044,"Dance, George, 1857-1932. Lady slavey.",uuketv6t,Person,subject
542047,"Belloc, Émile.",wb27sr7x,Person,contributor
503957,"Caesar, Johann Christoph, active 1677-1680.",uxu42ayn,Person,contributor
595908,"Lichtman, Andrew H.",y8b5twur,Person,contributor
91332,Krishna (Hindu deity),d92xwbxv,Person,subject
241574,"Lloyd Davies, T. A. (Trevor A.)",jkuyzqhf,Person,contributor
389562,S.H. Shepherd,qv9zpkh2,Agent,contributor
198385,"Agnew, Anna.",h38jtm35,Person,contributor
420145,"Cole, G. D. H. (George Douglas Howard), 1889-1959.",ry77ez5a,Person,contributor
45452,"Harvey, A. McGehee (Abner McGehee), 1911-1998.",bn3kpdbh,Person,contributor
418629,"Boniolo, Giovanni.",rwgtfcw4,Person,contributor
422696,"Dahlhaus, Carl, 1928-1989.",s2sd5dtw,Person,contributor
369092,"Thornton, Robert John, 1768?-1837.",q5xw52v5,Person,subject
179410,"Hugh of Lucca, -1257.",gd8cqzbp,Person,contributor
77203,"Helmont, Jean Baptiste van, 1577-1644. Opuscula medica in audita",crjw5rnq,Person,contributor
551889,"Wilson, Thomas, active 1790.",wnw2u9jj,Person,contributor
94884,"Coates, Albert Ernest, Sir, 1895-1977.",dcvyqmsa,Person,contributor
301766,"Fox, Tilbury, 1836-1879",mrq3w9xb,Person,contributor
204818,"Morgan, Nicholas.",haf5h66u,Person,contributor
314113,"White, J. William (James William), 1850-1916.",n7em9dm8,Person,contributor
74435,"Santi, Ciro, active 1775-1787.",cnkm4fnz,Person,contributor
120840,"Zappert, Julius.",ea8a3jdw,Person,contributor
146905,"Weatherhead, Leslie D. (Leslie Dixon), 1893-1976.",f84dnqa6,Person,contributor
511603,"Charcot, Jean, 1867-1936.",v8g56dar,Person,contributor
163010,"Addison, Joseph, 1672-1719",fsvqxu7z,Person,subject
290940,"Ledden Hulsebosch, M. L. Q. van.",mcryfs8m,Person,contributor
509335,"Hayashi, Takashi.",v5wy9daj,Person,contributor
397158,"Rolevinck, Werner, 1425-1502.",r5up5qgd,Person,contributor
252707,"Caldwell, Richard, approximately 1513-1584.",jz73uqbp,Person,subject
552157,"Patel, Vikram",wp7pg4gb,Person,contributor
336222,Kilparṭ,nywc7rkv,Person,contributor
217972,"Mandalari, Lorenzo.",hrxwsscu,Person,contributor
421637,"Hong, T. D.",rzm8hfvv,Person,contributor
19495,"Dawson, M. Henry (Martin Henry)",aq6bnr3s,Person,contributor
46137,"Roux, Pierre",bnttkxz5,Person,contributor
572643,"Fossum, Donna, 1949-",xdsqn37w,Person,contributor
299569,"Urdang, George.",mp9uab7b,Person,subject
237099,Robert May,jeyyqv2v,Agent,contributor
210127,"Lenhossék, Mihály, 1773-1840.",hgbpsze6,Person,contributor
110768,"Arnal, Jean Louis, 1806-1871.",dx79jc3k,Person,contributor
468038,"Cameron, Ivan L.",tpau6ja8,Person,contributor
63576,"Sabatier, M. (Raphaël Bienvenu), 1732-1811",c9ncwdtq,Person,contributor
319870,"Shimazu, Ryo.",ndrnue4x,Person,contributor
559172,"Nawab, Sarabhai Manilal.",wwxbq995,Person,contributor
209319,Gentleman of the faculty,hfgkafx5,Person,contributor
598015,"Jonas, Richard",yakqtbzn,Person,contributor
371471,"Jain, Dhanesh.",q8gnzbdx,Person,contributor
470726,"Vuic, Kara Dixon, 1977-",ts52d4mk,Person,contributor
223996,"Kitchin, A. H.",hyp6u3jm,Person,contributor
328897,"Brittain, Vera, 1893-1970.",nqs8ys4u,Person,subject
557330,"Heineken, Ph. (Philipp Cornelius), 1789-1871.",wux9zabw,Person,contributor
132505,"Śāstri, Prabhākara.",epz6nmkx,Person,contributor
390483,"Powell, Michael, 1905-1990.",qwc3yqvs,Person,contributor
581349,"Silk, J. Fredk. W. (John Frederick William), 1858-1943.",xqdvpc47,Person,contributor
338327,"Flittner, Johann, 1618-1678.",p3ah75wk,Person,contributor
102547,"Piégu, Alexandre.",dnbpn8hm,Person,contributor
248397,"Vetlesen, Arne Johan, 1960-",juhrjgma,Person,contributor
637785,"O'Donovan, John, 1809-1861. Banquet of Dun na n-Gedh.",zq9y6mt4,Agent,contributor
305531,"Vogel, Karl, 1911-",mvvez2sm,Person,contributor
248857,"Inglis, Archibald.",jv2rygf4,Person,contributor
341183,"Blumenbach, Johann Friedrich, 1752-1840.",p6cf5u5w,Person,contributor
95211,"Soanes, Louise",dd83yaqx,Person,contributor
404580,"Foote, Edward Milton, 1866-",rdqa8xke,Person,contributor
460788,"Johnson, Samuel, 1709-1784 Knowledge Language and languages",teak6cfc,Person,subject
558042,"Rishel, Jonas, 1788-1865.",wvqb27gf,Person,contributor
140125,"Delbet, Pierre (Pierre Louis Ernest), 1861-1957.",eydenq2f,Person,contributor
436814,"Napper, Albert.",sjhn9rsd,Person,contributor
193358,"Nowotny, Otto. De auro potabili.",gvha23un,Agent,contributor
258772,"Bagnoli, Carla, 1966-",k7xdtgdh,Person,contributor
56028,"Outsen, Arvilla.",bze39ps4,Person,contributor
122001,"Pitt, Robert",ebj22n3j,Person,contributor
483244,"Brockliss, Laurence W. B., 1950-",u7w4wuju,Person,contributor
70562,"Beauchatel, Christophle de.",ch89qcfx,Person,contributor
628846,"Evans, Michael (Physician)",zd6fujf7,Person,contributor
304446,"Chervakov, V. F. (Vasiliĭ Fedorovich)",mupr2w9j,Person,contributor
615191,"Lennerhed, Lena",yw7b6bau,Person,contributor
259212,"Rengger, A. (Albrecht), 1764-1835.",k8fheemt,Person,contributor
512293,"Le Gallois, Pierre.",v982433x,Person,contributor
591436,"Puteanus, Erycius, 1574-1646.",y3ex7rew,Person,contributor
69850,"Dahl, Bernhard (Wilhelm Emil Bernhard), 1871-",cghxz422,Person,contributor
511933,"Luzi, Romualdo.",v8ta4esr,Person,contributor
152884,"James, Eric J. F., Lord James of Rusholme.",feq5b9y3,Person,contributor
319570,"Anderson, John F., 1871-1958",ndfnc2sv,Person,contributor
599047,"Gough, Brendan.",ybnz5mkh,Person,contributor
5647,"Erickson, Mark, 1964-",a85cgw79,Person,contributor
259930,"Bernheimer, Charles, 1942-",k98yyjw6,Person,contributor
64298,"Bonney, Margaret.",cafvyua4,Person,contributor
305877,"Amar Du Rivier, Jean-Augustin, 1765-1837.",mw9xqtax,Person,contributor
277106,"Clegg, Samuel, 1781-1861",kvdnm2nv,Person,contributor
494097,"Feather, Sally.",ukymb2sg,Person,contributor
212007,"Goldstein, Menek.",hjcg8ng4,Person,contributor
513823,"Smith, Thomas P. (Thomas Peters), 1777 or 1778-1802",vavs2g3z,Person,contributor
525085,British Museum,vqcugasm,Person,contributor
83848,"Badrī, ʻAbd al-Laṭīf.",cysbehtu,Person,contributor
469076,"Herskovits, Melville J. (Melville Jean), 1895-1963.",tqdgvf82,Person,contributor
338358,"Pettigrew, Thomas Joseph, 1791-1865.",p3bkg4bw,Person,contributor
295567,"Eng, Charis.",mhzteurw,Person,contributor
166053,Jr.,fwb3vc6a,Person,contributor
431151,"Ballou, J. D. (Jonathan D.)",sc9ahfg9,Person,contributor
2451,"Hewitt, Gordon, 1912-",a4q5r8em,Person,contributor
619648,"Jacobsen, Mary Elder.",z36tsbk5,Person,contributor
227382,"Gulley, Norman",j4eaqc8e,Person,contributor
608908,"Cirillo, Massimo.",ypbprka9,Person,contributor
464668,"Stuyven, W.",tjjcqup6,Person,contributor
349576,"Revillon, Claude, fl. ca. 1773-1776",pfqc8hnj,Person,subject
530751,"Willis, L. P.",vwpx6pbh,Person,contributor
483097,"Shapleigh, John",u7sb6h36,Person,contributor
540756,"Roth, M. (Moritz), 1839-1914.",w9fqaaqx,Person,contributor
423735,"Bewley, Beulah.",s3z96vnm,Person,subject
254687,"Eldridge, active 1730.",k3dnw44x,Person,subject
99167,"Fiennes, Alberic.",dhk5ds4w,Person,contributor
95689,"Shepard, Earl E.",ddqjburu,Person,subject
25279,"Carpenter, Sarah",awn3xuhu,Person,subject
84800,"Schomberg, R. (Ralph), 1714-1792.",czu45r2v,Person,contributor
131383,"Vorländer, Karl, 1860-1928.",ent2kbkh,Person,contributor
83472,"Suchet, J.",cyegwxd3,Person,contributor
642148,"Öberg, Lars, 1912-1992.",zuztt5dd,Person,contributor
469417,"Boantza, Victor D.",tqrrh6vw,Person,contributor
343815,"Viollaud, Pierre-Alexandre.",p98kcdtm,Person,contributor
621055,"Sorabji, Cornelia, -1954- India calling.",z4t6su27,Person,subject
511444,"Ball, Charles B. (Charles Bent), Sir, 1851-1916",v8abe6k5,Person,contributor
17789,Philoctetes (Mythological character),anbzdwj6,Person,subject
56532,Gentleman at Twickenham,bzxymnnj,Person,contributor
363837,"Kratochwil, Alfred.",py55w9zq,Person,contributor
213677,"Jacobson, Ludwig, 1795-1841.",hm67m4je,Person,contributor
504401,"Huguetan, Jean Antoine, (publisher), active 1602-1649?",uycpeqaf,Person,contributor
196983,"Mathias, Joseph, 1795-1867.",gznp43zc,Person,contributor
250859,"Cornacchini, Pietro.",jx8jne4b,Person,subject
94128,"Mackay, William, 1780?-1853.",dc46zgpu,Person,contributor
191807,"Ludlam, William",gtt6q6wb,Person,contributor
67320,"Chafe, William H., 1942-",cdsqh45p,Person,contributor
610557,"Choo, WaiHong",yr2u93gm,Person,contributor
390500,"Barella, Wilhelm.",qwcdtrxv,Person,contributor
189052,Perceval (Legendary character),gqrsub9d,Person,subject
600930,"Gassner, J.N.",ydkn9azf,Person,contributor
559917,"Möller, F.",wxsq4ufj,Person,contributor
612690,"Buchan, A. R.",ytcnwcf8,Person,contributor
199045,"Button, Joseph, active approximately 1706-1712.",h3y8n4se,Person,contributor
528057,"Boerner, David Gottvertrau.",vtnxwbmp,Person,contributor
109952,"Sagaert, Lucien L. C.",dwb3cg45,Person,contributor
395195,"Doustaly, Thomas",r3mdhc6s,Person,contributor
249029,"Zuckerman, Solly, Baron, 1904-1993.",jv8kd3b3,Person,subject
67655,"Ruben, H.",ce62jknm,Person,contributor
415497,"Farquhar, J. N. (John Nicol), 1861-1929.",rt56v4nn,Person,contributor
410881,"Laughton, George",rmudxz5k,Person,contributor
488451,"Massaria, Alessandro, 1510-1598.",udmc29rn,Person,contributor
24379,"Petrone, Karen.",avnb4jjy,Person,contributor
444346,"Hancock, P. E. Thompson.",stxrvux7,Person,contributor
581779,"Sladus, Mattheus, 1628-1689.",xqu2cgjw,Person,contributor
485775,"Clark, James, 1732-1808.",uar3wf7n,Person,contributor
437671,"Wallace, J. Sim (James Sim), 1869-1951.",skfg6t9h,Person,contributor
461959,"Korobkova, E. N.",tfkb2gev,Person,contributor
398666,"Aynston, Elizabeth, b. ca. 1699-d. 1734",r7gu8byy,Person,subject
416843,"Morris, E. Herbert.",ruj8aghx,Person,contributor
157888,"Paulus, Aegineta",fma3pkwb,Agent,contributor
442085,"Morino, Stephano.",srhx4fyx,Person,contributor
418378,"Linden, Carl T.",rw8rzfqe,Person,contributor
637729,"Somerville, Jane.",zq8e922t,Person,contributor
283106,"Windship, Charles Williams, -1852.",m46g3fm2,Person,contributor
462425,"Sędziwój, Michał, approximately 1556-approximately 1646.",tg3tes24,Person,contributor
478138,"Sabuco, Miguel",u2bfuh8a,Person,contributor
567697,"Dadabhoy, Bakhtiar, 1963-",x8gabcgc,Person,contributor
111144,"Barondess, Jeremiah A., 1924-",dxmjc5j8,Person,contributor
203820,Modern epicurean.,h9cbfyuu,Person,contributor
123741,"Mills, Margaret Ann.",edbvx6v2,Person,contributor
568521,"Arnaud, E. R., active 1650.",x9cbb83t,Person,contributor
563087,"Hirsch, James G., 1922-1987.",x39q3jkx,Person,contributor
246429,"Knabe, Gertrud.",jsdxpbvc,Person,contributor
627885,"Broeckx, Corneille (1807-1869)",zc72u3st,Agent,contributor
229381,"DuQuesne, Terence, 1942-2014.",j6nwnrnb,Person,contributor
284312,"Perceval, Spencer, 1762-1812.",m5gssj5s,Person,subject
38960,"Johnson, Sharon.",bdvga59j,Person,contributor
319333,"Cohn, Lawrence H.",nd6ymtyc,Person,contributor
375024,"Kämmerer, Ernst Wilhelm.",qcgk895t,Person,contributor
506596,"Falla, Manuel de, 1876-1946.",v2uxz3sr,Person,subject
142433,"Pécholier, Georges.",f2zatce7,Person,contributor
85058,"Orde-Browne, Granville St. John, Sir, 1883-1947.",d24vcgtv,Person,contributor
569395,"Wilkinson, Lindsey, 1982-",xa8gepd4,Person,contributor
267944,"Séguier, Pierre, 1588-1672.",kj3dbjgz,Person,subject
221412,"Eames, Jane Catherine.",hvs62khk,Person,contributor
451832,"Genlis, Stéphanie Félicité, comtesse de, 1746-1830.",t4929bu6,Person,contributor
265453,"Cibber, Colley, 1671-1757",kfc4m92v,Person,contributor
293384,"Lárus Pálsson, 1842-1919.",mfh7ynp7,Person,subject
292611,"Doherty, Teresa.",memquqe3,Person,contributor
462102,"Debuch, H.",tfqpgx9g,Person,contributor
103007,"Haindorf, Alexander, 1782-1862.",dnv3wuhx,Person,subject
521337,"Houston, John, M.D.",vk9b23k3,Person,contributor
548020,"Neumann, Erich.",whptsf53,Person,contributor
527188,Captain America (Fictitious character),vspmur64,Person,subject
420808,"Jones, Andrew",ryw57z5c,Person,contributor
7112,"Fouré, D.M.",a9rhgqkd,Person,contributor
387250,"Sexton, W. A. (Wilfred Archibald)",qst43hcb,Person,contributor
364573,"Thangaraj, R. H.",pyycq6ta,Person,contributor
635685,"Callender, Margaret",zmvdq88t,Person,contributor
107574,"Weightman, Gavin.",dttnqjv2,Person,contributor
112795,"Berni, Marc Àntonio.",dzbvdjv3,Person,contributor
584388,"Dickenmann, Walter.",xtr3v45g,Person,contributor
199707,"Ghosh, D.",h4q9yja2,Person,contributor
468896,"Körner, Paul, 1873-",tq7qhad7,Person,contributor
333106,"Jones, Toby",nvhz4smv,Person,contributor
290198,"Wooddell, Margaret J., 1961-",mbxq6am6,Person,contributor
605046,"Ron, Nomi.",yj45eynk,Person,contributor
576954,"Norton, Alan, 1911-",xjpfrv7p,Person,contributor
362790,"Kober, George M. (George Martin), 1850-1931.",pwz2ww24,Person,contributor
3892,"Miles, Helen Jane Arundel.",a68n3j62,Person,contributor
150748,"Oldenburg, Veena Talwar.",fcdectqz,Person,contributor
303915,"De Angelis, Elio.",mu58egmd,Person,contributor
372314,"Knapp, Philip Coombs.",q9jf4y7c,Person,contributor
44094,"Marcus, S. (Shlomo)",bkmtcvqn,Person,contributor
620905,"Mitchell, George",z4md3xby,Person,contributor
245087,"Stolk, Bram van.",jqv7bvzb,Person,contributor
321962,"Tournois, Étienne Charles, b. 1696-d. 1784",ng3w75db,Person,subject
277078,"Russell, A. D. (Allan Denver), 1936-",kvchewjv,Person,contributor
365653,"Satô, Masako.",q26n2mrg,Person,contributor
43552,"Gentleman of C-st C-h, Oxon",bk2r4npz,Person,contributor
100613,"Hill, W. H. History of the hospital and school in Glasgow founded by George and Thomas Hutcheson of Lambhill, A.D. 1639-41.",dk6ttpnh,Agent,contributor
450608,"Barrett, Peter (Associate professor)",t2wq86bq,Person,contributor
61353,"Crookshank, Harry.",c78u5hcb,Person,contributor
71932,"Murray, F. A. S",cjs6gf3s,Person,contributor
20842,"Trüstedt, Friedrich Leberecht, 1791-1855.",arr3fuen,Person,contributor
149993,"Le Paulmier, Jacques, 1587-1670.",fbjw9msp,Person,contributor
117262,"Pemberton, John, d. 1745",e6a67wwn,Person,subject
563859,"Matussek, Paul, 1919-2003.",x45br348,Person,contributor
520960,"Wildbolz, H.",vjud6hef,Person,contributor
397954,"Geslin, Louis.",r6quckap,Person,contributor
215572,"Saccitāṉanta Yōki, Kaṭappai.",hp83trvv,Person,contributor
423866,"Bloch, Karl Heinz, 1929-",s45wj5kf,Person,contributor
503916,"Ault, Julie",uxsgg9hj,Person,contributor
493982,"Malvezzi, Virgilio marchese 1595-1653",uktsrzh7,Person,contributor
336104,Merchant resident there,nys453v8,Person,contributor
244235,"Kobyli͡anskiĭ, V. D. (Vladimir Dmitrievich)",jpwckzm4,Person,contributor
181148,"Kunicki, Ryszard.",gf3rmctn,Person,contributor
583053,"Bhaṭṭotpala, active 12th century. Jagaccandrikā. English.",xsak3meg,Agent,contributor
454768,"Webb, Philip Carteret, 1700-1770",t7m9cb9k,Person,contributor
423115,"Hadfield, William, 1806-1887.",s39svgz3,Person,contributor
109139,"Israel, Heinz (Artist)",dvdwmhtw,Person,contributor
158102,"Parkin, D. M.",fmgwnjym,Person,contributor
255112,"Neale, Thomas",k3vuf98d,Person,contributor
143141,"Scheuneman, Henning, -approximately 1614.",f3rzruyn,Person,contributor
7195,"Giunta, House of.",a9uwgwqa,Person,contributor
175725,"Blane, David.",g923kcuc,Person,contributor
122958,"Carse, James P.",ecj5g66m,Person,contributor
381365,"Jesse, Edward, 1780-1868.",qkbpvpmn,Person,contributor
168412,"Kent, Anthony Grey, Earl of, 1645-1702 Art collections.",fyvt4f4z,Person,subject
532809,"Lucas, Charles, -1939?",vyzaxyc8,Person,contributor
502497,"Volpi, Giovanni Antonio.",uw679pz2,Person,contributor
470276,"Parsons, Winifred.",trpq7w8y,Person,contributor
217663,"Mayer-Nicolai, Christine.",hrmrkjqz,Person,contributor
535045,"Adelung, Johann Christoph",w3djvzqm,Person,contributor
48520,"Lefever, Robert M. H., 1937-",bran2bqg,Person,contributor
63140,"Lake, Christina Bieber.",c99hvy84,Person,contributor
371534,"Morgan, Sally.",q8kkjqpx,Person,contributor
616620,"Carlberg, Carl-Ernfrid.",yxtrjtm6,Person,contributor
467926,"Yorke, Malcolm.",tp7q72ry,Person,contributor
626625,"Seebach, Henricus Gabriel.",zatj4dp2,Person,contributor
333091,"Schermer, F. A. J. M.",nvhdmgwx,Person,contributor
502276,"Nicholson, H. B. (Henry B.)",uvwrku2x,Person,contributor
88663,"Cazamian, Louis François, 1877-1965.",d622gywa,Person,contributor
627625,"Weys, Nicolas, active 1570.",zbvepsgd,Person,contributor
274116,"Dante Alighieri, 1265-1321. Purgatorio Canto 7.",ks2b5xvx,Person,subject
221393,"Shubov, I͡A. I. (I͡Akov Iosifovich)",hvr8wrcq,Person,contributor
201506,"Trampe, Johann Gottfried.",h6qvenf2,Person,subject
348546,"Giovanelli, Domenico Gaetano.",pej8988k,Person,contributor
230626,"Allmand, Dorothy.",j8537u7e,Person,contributor
594594,"Herolt, Johann, 1390?-1468.",y6wepq9w,Person,contributor
549062,"Grigioni, Carlo",wjv5anc3,Agent,contributor
371876,"Kapp, K. William (Karl William), 1910-1976",q8zgkhtm,Person,contributor
237829,"Moellenbrock, Valentin Andreas, -1675.",jfs97wdv,Person,contributor
364209,"Forsdike, Sidney.",pyj9rrbt,Person,contributor
620227,"Rückerl, Adalbert, 1925-1986.",z3ueexs2,Person,contributor
214317,"Walker, Richard, 1791-1870.",hmufmap5,Person,contributor
322488,"Kinnis, John.",ngneuram,Person,contributor
444295,"Coxe, William, 1747-1828. Lettres.",stvyd98v,Agent,contributor
455669,"Nall, Samuel.",t8mqm5et,Person,contributor
141053,"Ritchie, James, 1882-",ezdyy5ay,Person,contributor
568108,"Selvi, A.",x8vq8t8g,Person,contributor
555830,"Jollie, Mary.",wt972gs3,Person,contributor
502187,"Berger, Sam, 1982-",uvtrdz8p,Person,contributor
408829,"Nanu, Helene Alexander.",rjk2gm24,Person,contributor
436404,"Cotifava Marozzi, Chiara.",sj3t2vhu,Person,contributor
530173,"Fergusson, Guy.",vw27nfcn,Person,contributor
541972,"Bowman, Jim.",waxpdjaw,Person,contributor
207555,"Krisch, Caspar.",hdgrqea3,Person,contributor
399603,"Buksh, Jacqueline.",r8jrjujd,Person,contributor
7597,"Stadler, Jonathan",aaab5bgq,Person,contributor
536563,"Best, Charles Herbert, 1899-1978.",w535yqvn,Person,subject
260095,"Sarazanas, Maurice Paul Henri.",k9ehrdnz,Person,contributor
190138,"Chauncy, Maurice approximately 1509-1581",gry6ud2y,Person,contributor
460792,"Johnson, Samuel, 1709-1784. Life of Dr. Sydenham.",teak6cfc,Agent,contributor
229068,"Lewis, J.",j69v83s2,Person,contributor
400866,"Kargar, Ishbel",r9xp6cuj,Person,contributor
413740,"McMillan, A. Stewart.",rr5majpe,Person,contributor
3008,"Hilgers, Jo.",a5az4jrz,Person,contributor
488815,"Bossut, Charles, 1730-1814.",ue234te6,Person,contributor
111863,"Beck, Lois, 1944-",dyareb8n,Person,contributor
477273,"Spira, Thomas.",tze9qnv7,Person,contributor
588304,"Hauser, Ph. (Inscriber)",xxzn7epz,Person,contributor
537155,"Baly, E. C. C. (Edward Charles Cyril), 1871-",w5qe2nq8,Person,contributor
164366,"Subrahmanyam, Theophilus.",fudjqz78,Person,subject
526888,"Parienté, M., 1877-",vsc9m6t8,Person,contributor
578285,"Sacco, Donna Lucia, Signora Contessa.",xm4chcqm,Person,subject
17631,"Lilly, William, 1602-1681. Observations for this present year, 1667",an5ruksn,Person,subject
168898,"Dupont, M.",fze3abnp,Person,contributor
641884,"Isachenko, A. G.",zurvttht,Person,contributor
551311,"Howard, Luke, 1772-1864.",wn99e62v,Person,contributor
460098,"Rose, Heinrich, 1795-1864",tdhcdvsz,Person,contributor
632502,"Bernard Silvestris, active 1136.",zh9xav27,Person,subject
171258,"Farmer, Penelope, 1939-",g3ym2g8g,Person,contributor
359689,"Pass, John, active 1797-1815.",ptqh79u3,Person,contributor
50211,"Fouchard, Jan, 1953-",bt4n4dw7,Person,contributor
413191,"Dobraca, K.",rqfy6rjg,Person,contributor
232629,"Beccari, Nello, 1883-",ja9ff74h,Person,contributor
488351,"Boulainvilliers, Henri, comte de, 1632-1677.",udhb8pkt,Person,subject
41478,"Walser, Robert, 1878-1956.",bgpn5cab,Person,subject
198257,"Davey, Luke",h354jn2d,Person,contributor
328773,"Harewood, Duncan, active approximately 1966.",nqm4njnd,Person,contributor
198001,"Laura, Giovanni Battista.",h2tu7nkz,Person,contributor
363698,"Plainsense, Christopher",pxy4r5nn,Person,contributor
308383,"Phillips, Marmaduke, Rev., active approximately 1731-1751.",mz569tx5,Person,contributor
128173,"Vogel, Virgil J.",ej9e89tz,Person,contributor
601204,"Smet, Yves de.",ydvna3fh,Person,contributor
539191,"Tailer, John",w7tmfef9,Person,contributor
239970,"Philby, H. St. J. B. (Harry St. John Bridger), 1885-1960.",jj5tr4kr,Person,contributor
253378,"Monro, Alexander, 1733-1817.",jzw88vpg,Person,subject
427614,"Hunter, John, -1842.",s8c5znua,Person,subject
457935,"Shukla, Abhay.",tb52s8d7,Person,contributor
580230,"Greenaway, Kate, 1846-1901.",xp6znj3z,Person,contributor
102579,"Quincke, Heinrich, 1842-1922.",dncf4hpp,Person,subject
440908,"Ridenour, Nina A., 1904-",sq6fd7pd,Person,contributor
290111,"Relyveld, Edgar H",mbuc3gqv,Person,contributor
538622,"Pelletier, Francis Jeffry, 1944-",w78vsjzm,Person,contributor
173333,"Walkden, John",g6bwqq5s,Person,contributor
564201,"Brown, Karen, 1964-",x4hb76sv,Person,contributor
